-------------------------------------------------------------
Rarity Scores for Traits:
-------------------------------------------------------------
Replaced with - Nakamingo #62 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12322 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12333 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12347 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12370 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12372 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12373 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12384 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12388 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12390 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12391 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12393 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12397 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12410 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12412 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12413 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12417 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12418 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12422 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12425 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12427 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12428 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12431 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12437 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12442 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12447 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12451 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12452 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12454 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12455 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12473 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12474 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12478 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12481 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12484 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12485 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12486 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12520 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12548 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12551 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12553 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12562 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12574 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12578 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12580 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12588 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12591 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12594 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12599 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12602 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12609 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12611 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12612 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12621 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12622 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12623 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12625 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12628 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12634 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12636 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12641 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12643 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12647 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12649 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12653 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12658 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12664 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12667 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12668 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12669 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12671 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12672 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12674 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12675 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12676 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12682 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12683 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12686 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12687 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12688 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12689 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12695 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12700 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12701 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12702 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12703 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12704 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12706 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12711 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12712 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12713 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12715 | rarity score = 3743.00 | frequency = 1 / 3743
Hat/Helmet - Spartan Helmet | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12717 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12719 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12720 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12722 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12723 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12725 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12730 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12731 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12734 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12735 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12750 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12761 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12762 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12763 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12764 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12766 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12767 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12768 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12772 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12774 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12775 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12776 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12777 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12790 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12799 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12804 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12806 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12807 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12808 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12812 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12819 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12820 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12827 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12832 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12835 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12840 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12842 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12843 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12846 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12848 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12852 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12853 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12854 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12855 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12856 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12858 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12860 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12862 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12868 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12869 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12874 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12877 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12879 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12881 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12882 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12892 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12893 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12895 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12896 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12897 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12903 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12904 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12905 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12907 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12909 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12912 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12917 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12918 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12923 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12930 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12933 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12935 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12939 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12944 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12946 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12951 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12952 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12956 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12957 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12958 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12959 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12961 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12962 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12973 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12978 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12985 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12986 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12988 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12989 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12991 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #12994 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13001 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13008 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13011 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13015 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13016 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13020 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13021 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13024 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13030 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13031 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13032 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13033 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13037 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13044 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13045 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13050 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13052 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13060 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13066 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13067 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13068 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13069 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13071 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13078 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13080 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13084 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13085 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13089 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13093 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13098 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13099 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13100 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13101 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #13106 | rarity score = 3743.00 | frequency = 1 / 3743
